Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_Score
2014-08-19,0.4805000126361847,0.4867500066757202,0.4787499904632568,0.484250009059906,0.3131267726421356,248260000,0.0
2014-08-20,0.4824999868869781,0.4847500026226043,0.4799999892711639,0.481249988079071,0.3111868798732757,221468000,0.0
2014-08-21,0.4799999892711639,0.4824999868869781,0.4760000109672546,0.476749986410141,0.3082771301269531,272796000,0.0
2014-08-22,0.4762499928474426,0.481000006198883,0.47325000166893,0.4769999980926513,0.3084387481212616,251224000,0.0
2014-08-25,0.4790000021457672,0.4822500050067901,0.476749986410141,0.4777500033378601,0.3089237511157989,153380000,0.0
2014-08-26,0.4790000021457672,0.4872500002384186,0.4772500097751617,0.4862500131130218,0.3144201040267944,269636000,0.0
2014-08-27,0.4832499921321869,0.4869999885559082,0.4799999892711639,0.4807499945163727,0.3108636140823364,182972000,0.0
2014-08-28,0.4797500073909759,0.4857499897480011,0.4782499969005584,0.4847500026226043,0.3134501278400421,179704000,0.0
2014-08-29,0.4864999949932098,0.4872500002384186,0.481249988079071,0.4862500131130218,0.3144201040267944,207932000,0.0
2014-09-02,0.4875000119209289,0.4875000119209289,0.4830000102519989,0.4875000119209289,0.3152282834053039,192636000,0.0
2014-09-03,0.4900000095367431,0.4937500059604645,0.4867500066757202,0.492000013589859,0.3181381523609161,259456000,0.0
2014-09-04,0.4912500083446502,0.5037500262260437,0.4909999966621399,0.5007500052452087,0.3237960040569305,491832000,0.0
2014-09-05,0.500249981880188,0.5024999976158142,0.4959999918937683,0.4992499947547912,0.3228261172771454,253792000,0.0
2014-09-08,0.4987500011920929,0.4997499883174896,0.4927499890327453,0.4947499930858612,0.3199163675308227,319288000,0.0
2014-09-09,0.4925000071525574,0.4957500100135803,0.4880000054836273,0.4884999990463257,0.3158749341964721,198588000,0.0
2014-09-10,0.4912500083446502,0.492000013589859,0.4857499897480011,0.4902499914169311,0.3170065581798553,172376000,0.0
2014-09-11,0.4867500066757202,0.4884999990463257,0.4799999892711639,0.4852499961853027,0.3137734234333038,250720000,0.0
2014-09-12,0.4882499873638153,0.4882499873638153,0.4774999916553497,0.4779999852180481,0.3090854287147522,262536000,0.0
2014-09-15,0.4794999957084656,0.4802500009536743,0.4695000052452087,0.4715000092983246,0.3048823475837707,294152000,0.0
2014-09-16,0.4702500104904175,0.481000006198883,0.46875,0.4785000085830688,0.3094086945056915,219936000,0.0
2014-09-17,0.4772500097751617,0.4832499921321869,0.4749999940395355,0.4787499904632568,0.3095704019069671,173584000,0.0
2014-09-18,0.4817500114440918,0.4864999949932098,0.4802500009536743,0.4860000014305115,0.3142583966255188,219604000,0.0
2014-09-19,0.4875000119209289,0.4880000054836273,0.4762499928474426,0.4769999980926513,0.3084387481212616,601316000,0.0
2014-09-22,0.4867500066757202,0.4867500066757202,0.4717499911785126,0.4722500145435333,0.3053673207759857,221464000,0.0
2014-09-23,0.4697499871253967,0.4754999876022339,0.4679999947547912,0.4702500104904175,0.304074078798294,196144000,0.0
2014-09-24,0.4699999988079071,0.4745000004768371,0.4695000052452087,0.4729999899864197,0.3058522641658783,159592000,0.0
2014-09-25,0.4724999964237213,0.4737499952316284,0.4617500007152557,0.4627499878406524,0.2992244362831116,298440000,0.0
2014-09-26,0.4642499983310699,0.4672499895095825,0.4622499942779541,0.4637500047683716,0.2998710870742798,241188000,0.0
2014-09-29,0.4600000083446502,0.4662500023841858,0.4555000066757202,0.4629999995231628,0.29938605427742,208540000,0.0
2014-09-30,0.460999995470047,0.4645000100135803,0.4557499885559082,0.4612500071525574,0.2982544898986816,277204000,0.0
2014-10-01,0.4620000123977661,0.4652499854564667,0.4555000066757202,0.4567500054836273,0.295344740152359,350976000,0.0
2014-10-02,0.4560000002384186,0.4582499861717224,0.4442499876022339,0.4547500014305115,0.2940514981746673,288996000,0.0
2014-10-03,0.457500010728836,0.4637500047683716,0.4557499885559082,0.4557499885559082,0.2946980595588684,239140000,0.0
2014-10-06,0.457500010728836,0.4612500071525574,0.449999988079071,0.453000009059906,0.2929198145866394,199032000,0.0
2014-10-07,0.4510000050067901,0.4555000066757202,0.4477500021457672,0.4482499957084656,0.2898483872413635,301896000,0.0
2014-10-08,0.4477500021457672,0.4587500095367431,0.4442499876022339,0.4564999938011169,0.2951830625534057,260172000,0.0
2014-10-09,0.4544999897480011,0.4550000131130218,0.4440000057220459,0.4477500021457672,0.289525032043457,306956000,0.0
2014-10-10,0.4442499876022339,0.4457499980926513,0.4210000038146972,0.4212499856948852,0.2723896205425262,691376000,0.0
2014-10-13,0.4239999949932098,0.4325000047683716,0.4192500114440918,0.4197500050067901,0.2714196741580963,397628000,0.0
2014-10-14,0.4255000054836273,0.4412499964237213,0.4230000078678131,0.429500013589859,0.2777242660522461,376620000,0.0
2014-10-15,0.4232499897480011,0.4382500052452087,0.4205000102519989,0.4359999895095825,0.281927227973938,404428000,0.0
2014-10-16,0.4282500147819519,0.4412499964237213,0.4272499978542328,0.4362500011920929,0.2820888459682464,351116000,0.0
2014-10-17,0.4415000081062317,0.4465000033378601,0.4337500035762787,0.4354999959468841,0.281603991985321,290716000,0.0
2014-10-20,0.4354999959468841,0.4432500004768371,0.4325000047683716,0.4392499923706054,0.2840287983417511,200336000,0.0
2014-10-21,0.4424999952316284,0.4584999978542328,0.4412499964237213,0.4580000042915344,0.2961529493331909,351092000,0.0
2014-10-22,0.4572499990463257,0.4587500095367431,0.4472500085830688,0.4472500085830688,0.2892016768455505,239512000,0.0
2014-10-23,0.4550000131130218,0.4605000019073486,0.4517500102519989,0.4572499990463257,0.2956679761409759,214476000,0.0
2014-10-24,0.4600000083446502,0.4647499918937683,0.4572499990463257,0.4620000123977661,0.2987394034862518,210156000,0.0
2014-10-27,0.4617500007152557,0.4639999866485595,0.4567500054836273,0.4622499942779541,0.2989010512828827,145092000,0.0
2014-10-28,0.460999995470047,0.4737499952316284,0.4605000019073486,0.47325000166893,0.3060140311717987,192580000,0.0
2014-10-29,0.4712499976158142,0.4740000069141388,0.4659999907016754,0.4702500104904175,0.304074078798294,168340000,0.0
2014-10-30,0.4690000116825104,0.4709999859333038,0.4612500071525574,0.4672499895095825,0.3021342158317566,170260000,0.0
2014-10-31,0.4779999852180481,0.488750010728836,0.4754999876022339,0.4884999990463257,0.3158749341964721,256316000,0.0
2014-11-03,0.4997499883174896,0.5015000104904175,0.4942499995231628,0.496749997138977,0.321209579706192,308732000,0.0
2014-11-04,0.5,0.5049999952316284,0.4917500019073486,0.503250002861023,0.3254126310348511,360196000,0.0
2014-11-05,0.5062500238418579,0.5065000057220459,0.4995000064373016,0.503250002861023,0.3254126310348511,335652000,0.0
2014-11-06,0.5042499899864197,0.5062500238418579,0.4964999854564667,0.5055000185966492,0.3268675208091736,394088000,0.0
2014-11-07,0.5112500190734863,0.5172500014305115,0.4897499978542328,0.4947499930858612,0.3199163675308227,450800000,0.0
2014-11-10,0.4942499995231628,0.5037500262260437,0.4930000007152557,0.5005000233650208,0.3236344754695892,293388000,0.0
2014-11-11,0.4975000023841858,0.500249981880188,0.4902499914169311,0.4945000112056732,0.3197546899318695,212992000,0.0
2014-11-12,0.4927499890327453,0.4939999878406524,0.484499990940094,0.4912500083446502,0.3176531493663788,204584000,0.0
2014-11-13,0.4930000007152557,0.4937500059604645,0.4847500026226043,0.488750010728836,0.3160366117954254,225328000,0.0
2014-11-14,0.4892500042915344,0.4947499930858612,0.484499990940094,0.4947499930858612,0.3199163675308227,160248000,0.0
2014-11-17,0.4925000071525574,0.4977500140666961,0.4892500042915344,0.4925000071525574,0.3184614181518554,158732000,0.0
2014-11-18,0.4927499890327453,0.5055000185966492,0.4914999902248382,0.5042499899864197,0.3260592818260193,207772000,0.0
2014-11-19,0.5024999976158142,0.5040000081062317,0.4950000047683716,0.500249981880188,0.3377042114734649,240300000,0.0
2014-11-20,0.496749997138977,0.5090000033378601,0.4952499866485595,0.5084999799728394,0.3432735800743103,220968000,0.0
2014-11-21,0.5130000114440918,0.5137500166893005,0.5070000290870667,0.5112500190734863,0.3451299965381622,198976000,0.0
2014-11-24,0.512499988079071,0.5167499780654907,0.5105000138282776,0.5145000219345093,0.3473240435123443,136004000,0.0
2014-11-25,0.5134999752044678,0.5180000066757202,0.512499988079071,0.5142499804496765,0.3471551239490509,190240000,0.0
2014-11-26,0.5112500190734863,0.5235000252723694,0.5109999775886536,0.5230000019073486,0.3530621230602264,219264000,0.0
2014-11-28,0.5247499942779541,0.5272499918937683,0.5199999809265137,0.5242499709129333,0.3539058268070221,124832000,0.0
2014-12-01,0.5220000147819519,0.5249999761581421,0.5137500166893005,0.5145000219345093,0.3473240435123443,190060000,0.0
2014-12-02,0.5139999985694885,0.5174999833106995,0.5092499852180481,0.515250027179718,0.3478302657604217,245952000,0.0
2014-12-03,0.5177500247955322,0.5287500023841858,0.5162500143051147,0.5285000205039978,0.3567749261856079,284424000,0.0
2014-12-04,0.5277500152587891,0.5297499895095825,0.5202500224113464,0.5237500071525574,0.3535683453083038,185332000,0.0
2014-12-05,0.5239999890327454,0.5295000076293945,0.5237500071525574,0.5267500281333923,0.355593591928482,165680000,0.0
2014-12-08,0.5260000228881836,0.53125,0.515749990940094,0.5199999809265137,0.3510368466377258,226944000,0.0
2014-12-09,0.5167499780654907,0.5195000171661377,0.5090000033378601,0.5182499885559082,0.3498554825782776,239448000,0.0
2014-12-10,0.5167499780654907,0.518750011920929,0.5062500238418579,0.5067499876022339,0.3420921266078949,204364000,0.0
2014-12-11,0.5097500085830688,0.5132499933242798,0.5055000185966492,0.5065000057220459,0.3419233858585357,135652000,0.0
2014-12-12,0.4997499883174896,0.5042499899864197,0.4902499914169311,0.4907500147819519,0.3312910199165344,323964000,0.0
2014-12-15,0.4964999854564667,0.5055000185966492,0.4877499938011169,0.4892500042915344,0.3302784562110901,254696000,0.0
2014-12-16,0.488750010728836,0.4964999854564667,0.4835000038146972,0.4837499856948852,0.3265655040740967,185308000,0.0
2014-12-17,0.4934999942779541,0.5042499899864197,0.4774999916553497,0.5034999847412109,0.3398981094360351,345596000,0.0
2014-12-18,0.5097500085830688,0.515749990940094,0.5007500052452087,0.5055000185966492,0.3412483930587768,226156000,0.0
2014-12-19,0.5090000033378601,0.512499988079071,0.5042499899864197,0.5105000138282776,0.3446236550807953,325528000,0.0
2014-12-22,0.5099999904632568,0.5195000171661377,0.5082499980926514,0.5195000171661377,0.3506993353366852,148976000,0.0
2014-12-23,0.5235000252723694,0.5260000228881836,0.515749990940094,0.5162500143051147,0.3485053181648254,109280000,0.0
2014-12-24,0.5174999833106995,0.5182499885559082,0.5137500166893005,0.5142499804496765,0.3471551239490509,45644000,0.0
2014-12-26,0.5142499804496765,0.5174999833106995,0.5130000114440918,0.5147500038146973,0.3474927246570587,52636000,0.0
2014-12-29,0.5132499933242798,0.5174999833106995,0.5107499957084656,0.5139999985694885,0.3469864428043365,82944000,0.0
2014-12-30,0.5105000138282776,0.5130000114440918,0.5084999799728394,0.5092499852180481,0.3437798619270324,112120000,0.0
2014-12-31,0.5099999904632568,0.5127500295639038,0.4997499883174896,0.5012500286102295,0.3383793234825134,166300000,0.0
2015-01-02,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,0.339729368686676,113680000,0.0
2015-01-05,0.503250002861023,0.5047500133514404,0.4925000071525574,0.4947499930858612,0.3339913189411163,197952000,0.0
2015-01-06,0.4954999983310699,0.4959999918937683,0.4792500138282776,0.4797500073909759,0.3238652348518371,197764000,0.0
2015-01-07,0.4832499921321869,0.4875000119209289,0.4769999980926513,0.4785000085830688,0.3230214715003967,321808000,0.0
2015-01-08,0.4839999973773956,0.4995000064373016,0.4837499856948852,0.4964999854564667,0.3351726830005646,283780000,0.0
2015-01-09,0.4982500076293945,0.5022500157356262,0.4914999902248382,0.4984999895095825,0.3365229070186615,209540000,0.0
2015-01-12,0.4997499883174896,0.5,0.4877499938011169,0.492249995470047,0.3323036432266235,190732000,0.0
2015-01-13,0.4959999918937683,0.5059999823570251,0.4880000054836273,0.4914999902248382,0.3317973613739013,236720000,0.0
2015-01-14,0.4862500131130218,0.4950000047683716,0.4850000143051147,0.4934999942779541,0.3331474363803863,155260000,0.0
2015-01-15,0.4970000088214874,0.5,0.4897499978542328,0.4900000095367431,0.3307847380638122,188932000,0.0
2015-01-16,0.4892500042915344,0.4995000064373016,0.4877499938011169,0.4990000128746032,0.3368603587150574,181512000,0.0
2015-01-20,0.5024999976158142,0.5052499771118164,0.4942499995231628,0.5005000233650208,0.3378730118274688,140308000,0.0
2015-01-21,0.4977500140666961,0.5087500214576721,0.4942499995231628,0.5074999928474426,0.3425985276699066,144780000,0.0
2015-01-22,0.5084999799728394,0.5177500247955322,0.503250002861023,0.5162500143051147,0.3485053181648254,159712000,0.0
2015-01-23,0.5167499780654907,0.518750011920929,0.512499988079071,0.5177500247955322,0.3495179712772369,120416000,0.0
2015-01-26,0.515500009059906,0.5180000066757202,0.5122500061988831,0.515500009059906,0.3479990661144256,133240000,0.0
2015-01-27,0.5074999928474426,0.5080000162124634,0.4897499978542328,0.4907500147819519,0.3312910199165344,357948000,0.0
2015-01-28,0.496749997138977,0.4987500011920929,0.4824999868869781,0.4827499985694885,0.3258905112743377,272728000,0.0
2015-01-29,0.4830000102519989,0.4972499907016754,0.4807499945163727,0.4945000112056732,0.3338225185871124,235340000,0.0
2015-01-30,0.4909999966621399,0.496749997138977,0.4792500138282776,0.4799999892711639,0.3240339756011963,298200000,0.0
2015-02-02,0.4830000102519989,0.4925000071525574,0.4735000133514404,0.4905000030994415,0.3311223089694977,259604000,0.0
2015-02-03,0.4939999878406524,0.503250002861023,0.4914999902248382,0.5027499794960022,0.3393919169902801,183468000,0.0
2015-02-04,0.5012500286102295,0.5097500085830688,0.4997499883174896,0.5040000081062317,0.3402357101440429,181516000,0.0
2015-02-05,0.5044999718666077,0.512499988079071,0.5040000081062317,0.5122500061988831,0.3458049595355987,140448000,0.0
2015-02-06,0.5117499828338623,0.5177500247955322,0.5077499747276306,0.5099999904632568,0.3442861437797546,210524000,0.0
2015-02-09,0.5070000290870667,0.5109999775886536,0.5037500262260437,0.5095000267028809,0.3439486622810364,273944000,0.0
2015-02-10,0.5099999904632568,0.5239999890327454,0.5077499747276306,0.5237500071525574,0.3535683453083038,226204000,0.0
2015-02-11,0.5249999761581421,0.5249999761581421,0.5167499780654907,0.5202500224113464,0.3512057065963745,320832000,0.0
2015-02-12,0.550000011920929,0.5625,0.546750009059906,0.5575000047683716,0.3763520717620849,676904000,0.0
2015-02-13,0.5562499761581421,0.5584999918937683,0.5477499961853027,0.5577499866485596,0.3765207231044769,310084000,0.0
2015-02-17,0.5567499995231628,0.562250018119812,0.5532500147819519,0.559499979019165,0.3777021765708923,203340000,0.0
2015-02-18,0.5587499737739563,0.5597500205039978,0.5519999861717224,0.5529999732971191,0.37331423163414,170948000,0.0
2015-02-19,0.5600000023841858,0.5609999895095825,0.5519999861717224,0.5544999837875366,0.3743267953395843,169432000,0.0
2015-02-20,0.5540000200271606,0.5587499737739563,0.550000011920929,0.5584999918937683,0.3770270645618438,157752000,0.0
2015-02-23,0.5582500100135803,0.5582500100135803,0.5512499809265137,0.5540000200271606,0.3739892244338989,125008000,0.0
2015-02-24,0.5540000200271606,0.5577499866485596,0.5490000247955322,0.5577499866485596,0.3915391564369201,149356000,0.0
2015-02-25,0.5554999709129333,0.5580000281333923,0.5509999990463257,0.5534999966621399,0.3885556757450104,123820000,0.0
2015-02-26,0.5540000200271606,0.5582500100135803,0.5504999756813049,0.5550000071525574,0.389608770608902,152864000,0.0
2015-02-27,0.5534999966621399,0.5547500252723694,0.5494999885559082,0.5515000224113464,0.3871517479419708,157492000,0.0
2015-03-02,0.550000011920929,0.5680000185966492,0.5492500066757202,0.5649999976158142,0.3966286480426788,301512000,0.0
2015-03-03,0.5607500076293945,0.5634999871253967,0.5527499914169312,0.5544999837875366,0.3892577290534973,160344000,0.0
2015-03-04,0.5525000095367432,0.5619999766349792,0.5502499938011169,0.5607500076293945,0.3936452865600586,226840000,0.0
2015-03-05,0.5607500076293945,0.5724999904632568,0.559249997138977,0.5715000033378601,0.4011916816234588,323056000,0.0
2015-03-06,0.5682500004768372,0.5709999799728394,0.5632500052452087,0.5637500286102295,0.3957512378692627,257392000,0.0
2015-03-09,0.5640000104904175,0.5695000290870667,0.562749981880188,0.5652499794960022,0.3968041837215423,222388000,0.0
2015-03-10,0.5677499771118164,0.5787500143051147,0.5667499899864197,0.574999988079071,0.4036485850811004,527212000,0.0
2015-03-11,0.574999988079071,0.5824999809265137,0.5705000162124634,0.5720000267028809,0.4015427231788635,262120000,0.0
2015-03-12,0.5665000081062317,0.5707499980926514,0.5559999942779541,0.5667499899864197,0.3978571593761444,406972000,0.0
2015-03-13,0.5640000104904175,0.5690000057220459,0.5562499761581421,0.5674999952316284,0.3983836472034454,359288000,0.0
2015-03-16,0.5720000267028809,0.577750027179718,0.5682500004768372,0.5742499828338623,0.4031221270561218,236956000,0.0
2015-03-17,0.5730000138282776,0.5814999938011169,0.5690000057220459,0.581250011920929,0.4080360531806946,299900000,0.0
2015-03-18,0.581250011920929,0.5842499732971191,0.5665000081062317,0.5717499852180481,0.4013671576976776,413844000,0.0
2015-03-19,0.5737500190734863,0.5824999809265137,0.5695000290870667,0.5805000066757202,0.4075097441673279,310756000,0.0
2015-03-20,0.5852500200271606,0.5902500152587891,0.5797500014305115,0.5867499709129333,0.411897212266922,462084000,0.0
2015-03-23,0.5692499876022339,0.5767499804496765,0.5674999952316284,0.5677499771118164,0.3985591530799866,426012000,0.0
2015-03-24,0.5659999847412109,0.5699999928474426,0.5575000047683716,0.5600000023841858,0.3931187093257904,330480000,0.0
2015-03-25,0.5597500205039978,0.5597500205039978,0.5242499709129333,0.5260000228881836,0.3692507743835449,542552000,0.0
2015-03-26,0.515250027179718,0.5264999866485596,0.5115000009536743,0.5242499709129333,0.3680222630500793,311920000,0.0
2015-03-27,0.5272499918937683,0.5364999771118164,0.518750011920929,0.534500002861023,0.3752177059650421,318288000,0.0
2015-03-30,0.5370000004768372,0.5394999980926514,0.5299999713897705,0.5367500185966492,0.3767972588539123,253252000,0.0
2015-03-31,0.5352500081062317,0.5357499718666077,0.5227500200271606,0.5232499837875366,0.3673202395439148,357276000,0.0
2015-04-01,0.5252500176429749,0.5270000100135803,0.5162500143051147,0.5252500176429749,0.3687242269515991,330768000,0.0
2015-04-02,0.528249979019165,0.5297499895095825,0.5220000147819519,0.5264999866485596,0.3696017563343048,192204000,0.0
2015-04-06,0.5242499709129333,0.5435000061988831,0.518750011920929,0.5417500138282776,0.3803072571754455,515864000,0.0
2015-04-07,0.5417500138282776,0.5525000095367432,0.5387499928474426,0.546500027179718,0.3836417198181152,413964000,0.0
2015-04-08,0.546999990940094,0.5525000095367432,0.5417500138282776,0.5504999756813049,0.3864497244358063,366432000,0.0
2015-04-09,0.5462499856948853,0.5649999976158142,0.5460000038146973,0.5632500052452087,0.3954002559185028,379432000,0.0
2015-04-10,0.5637500286102295,0.5692499876022339,0.5617499947547913,0.5690000057220459,0.3994366824626922,258728000,0.0
2015-04-13,0.5677499771118164,0.5709999799728394,0.5612499713897705,0.5637500286102295,0.3957512378692627,236724000,0.0
2015-04-14,0.5615000128746033,0.5637500286102295,0.5534999966621399,0.5590000152587891,0.3924167156219482,220276000,0.0
2015-04-15,0.5605000257492065,0.5699999928474426,0.5577499866485596,0.565750002861023,0.397155225276947,243560000,0.0
2015-04-16,0.5625,0.5672500133514404,0.5582500100135803,0.562250018119812,0.3946982324123382,155284000,0.0
2015-04-17,0.5504999756813049,0.5605000257492065,0.5502499938011169,0.5550000071525574,0.389608770608902,293636000,0.0
2015-04-20,0.5575000047683716,0.5609999895095825,0.5512499809265137,0.5522500276565552,0.3876781761646271,231624000,0.0
2015-04-21,0.5590000152587891,0.5590000152587891,0.5487499833106995,0.5515000224113464,0.3871517479419708,230456000,0.0
2015-04-22,0.5547500252723694,0.5584999918937683,0.5462499856948853,0.5577499866485596,0.3915391564369201,207420000,0.0
2015-04-23,0.5475000143051147,0.5607500076293945,0.5412499904632568,0.5554999709129333,0.3899596035480499,259380000,0.0
2015-04-24,0.5552499890327454,0.5554999709129333,0.5444999933242798,0.5507500171661377,0.386625200510025,240960000,0.0
2015-04-27,0.5525000095367432,0.5647500157356262,0.5477499961853027,0.5550000071525574,0.389608770608902,248456000,0.0
2015-04-28,0.5540000200271606,0.5597500205039978,0.5487499833106995,0.5577499866485596,0.3915391564369201,234484000,0.0
2015-04-29,0.5537499785423279,0.559249997138977,0.5512499809265137,0.5534999966621399,0.3885556757450104,195156000,0.0
2015-04-30,0.5507500171661377,0.5577499866485596,0.5494999885559082,0.5550000071525574,0.389608770608902,218844000,0.0
2015-05-01,0.559499979019165,0.5705000162124634,0.5569999814033508,0.5687500238418579,0.3992611765861511,256968000,0.0
2015-05-04,0.5682500004768372,0.5720000267028809,0.5634999871253967,0.5652499794960022,0.3968041837215423,200720000,0.0
2015-05-05,0.5632500052452087,0.5640000104904175,0.5482500195503235,0.5507500171661377,0.386625200510025,292928000,0.0
2015-05-06,0.5537499785423279,0.5590000152587891,0.5452499985694885,0.5525000095367432,0.3878537118434906,316484000,0.0
2015-05-07,0.5502499938011169,0.5640000104904175,0.5485000014305115,0.562250018119812,0.3946982324123382,534564000,0.0
2015-05-08,0.5252500176429749,0.5460000038146973,0.5122500061988831,0.5207499861717224,0.3655652403831482,1146552000,0.0
2015-05-11,0.5134999752044678,0.5210000276565552,0.5095000267028809,0.515749990940094,0.3620552718639374,544144000,0.0
2015-05-12,0.5120000243186951,0.5249999761581421,0.5117499828338623,0.5207499861717224,0.3655652403831482,388800000,0.0
2015-05-13,0.5245000123977661,0.5285000205039978,0.518750011920929,0.5237500071525574,0.3676713407039642,308524000,0.0
2015-05-14,0.5252500176429749,0.5350000262260437,0.5239999890327454,0.5322499871253967,0.3736382126808166,293052000,0.0
2015-05-15,0.534500002861023,0.5370000004768372,0.5292500257492065,0.5325000286102295,0.3738137781620025,215824000,0.0
2015-05-18,0.53125,0.5350000262260437,0.5287500023841858,0.5317500233650208,0.3732872605323791,324972000,0.0
2015-05-19,0.5299999713897705,0.5317500233650208,0.5249999761581421,0.5260000228881836,0.3870855271816253,253808000,0.0
2015-05-20,0.5262500047683716,0.5325000286102295,0.5254999995231628,0.5260000228881836,0.3870855271816253,196824000,0.0
2015-05-21,0.5262500047683716,0.5285000205039978,0.5217499732971191,0.5222499966621399,0.3843258023262024,239692000,0.0
2015-05-22,0.5235000252723694,0.5254999995231628,0.5202500224113464,0.5214999914169312,0.3837738633155823,212592000,0.0
2015-05-26,0.5189999938011169,0.5224999785423279,0.5142499804496765,0.5182499885559082,0.3813821673393249,259732000,0.0
2015-05-27,0.5217499732971191,0.5485000014305115,0.5199999809265137,0.5460000038146973,0.4018035531044006,432332000,0.0
2015-05-28,0.5460000038146973,0.5552499890327454,0.5450000166893005,0.5534999966621399,0.4073227643966675,327656000,0.0
2015-05-29,0.5534999966621399,0.5569999814033508,0.5525000095367432,0.5532500147819519,0.4071389138698578,335168000,0.0
2015-06-01,0.5567499995231628,0.5649999976158142,0.5532500147819519,0.559499979019165,0.411738246679306,372660000,0.0
2015-06-02,0.5559999942779541,0.5590000152587891,0.5479999780654907,0.5485000014305115,0.4036433398723602,224304000,0.0
2015-06-03,0.550000011920929,0.5542500019073486,0.5414999723434448,0.5425000190734863,0.3992278277873993,250788000,0.0
2015-06-04,0.5392500162124634,0.5540000200271606,0.5392500162124634,0.5522500276565552,0.4064029455184936,323712000,0.0
2015-06-05,0.5504999756813049,0.5590000152587891,0.5447499752044678,0.5565000176429749,0.4095305800437927,313320000,0.0
2015-06-08,0.5547500252723694,0.5584999918937683,0.5375000238418579,0.543749988079071,0.4001477658748626,342812000,0.0
2015-06-09,0.5442500114440918,0.5504999756813049,0.5432500243186951,0.546500027179718,0.4021715521812439,256888000,0.0
2015-06-10,0.5400000214576721,0.5435000061988831,0.5337499976158142,0.5367500185966492,0.3949964046478271,529460000,0.0
2015-06-11,0.5367500185966492,0.5462499856948853,0.5367500185966492,0.5425000190734863,0.3992278277873993,283052000,0.0
2015-06-12,0.5389999747276306,0.5422499775886536,0.5264999866485596,0.5277500152587891,0.3883733749389648,323728000,0.0
2015-06-15,0.5249999761581421,0.5292500257492065,0.5210000276565552,0.5267500281333923,0.3876374959945678,306548000,0.0
2015-06-16,0.5257499814033508,0.5339999794960022,0.5205000042915344,0.5332499742507935,0.3924207091331482,256892000,0.0
2015-06-17,0.5329999923706055,0.5425000190734863,0.5317500233650208,0.5394999980926514,0.397020161151886,233544000,0.0
2015-06-18,0.5440000295639038,0.5519999861717224,0.5425000190734863,0.5485000014305115,0.4036433398723602,299404000,0.0
2015-06-19,0.5485000014305115,0.5529999732971191,0.5417500138282776,0.546750009059906,0.402355432510376,355656000,0.0
2015-06-22,0.5477499961853027,0.5507500171661377,0.5362499952316284,0.5444999933242798,0.4006995856761932,514236000,0.0
2015-06-23,0.5454999804496765,0.5497499704360962,0.5262500047683716,0.5304999947547913,0.3903969526290893,414064000,0.0
2015-06-24,0.5297499895095825,0.5325000286102295,0.5227500200271606,0.5252500176429749,0.3865334987640381,253368000,0.0
2015-06-25,0.5252500176429749,0.5325000286102295,0.5252500176429749,0.5292500257492065,0.3894771933555603,350460000,0.0
2015-06-26,0.5249999761581421,0.5254999995231628,0.5162500143051147,0.5184999704360962,0.3815661370754242,421296000,0.0
2015-06-29,0.512499988079071,0.5177500247955322,0.5022500157356262,0.503000020980835,0.3701596856117248,391724000,0.0
2015-06-30,0.5059999823570251,0.5082499980926514,0.4992499947547912,0.5027499794960022,0.3699756562709808,315916000,0.0
2015-07-01,0.515250027179718,0.5224999785423279,0.5055000185966492,0.5099999904632568,0.3753109872341156,302892000,0.0
2015-07-02,0.5097500085830688,0.5137500166893005,0.5072500109672546,0.5105000138282776,0.3756788969039917,145764000,0.0
2015-07-06,0.5062500238418579,0.5132499933242798,0.5005000233650208,0.5042499899864197,0.3710795938968658,214776000,0.0
2015-07-07,0.5012500286102295,0.503250002861023,0.4790000021457672,0.4947499930858612,0.3640884160995483,594252000,0.0
2015-07-08,0.492000013589859,0.4950000047683716,0.4872500002384186,0.4912500083446502,0.3615128099918365,332492000,0.0
2015-07-09,0.4990000128746032,0.5012500286102295,0.4822500050067901,0.4852499961853027,0.3570974171161651,357588000,0.0
2015-07-10,0.4914999902248382,0.4982500076293945,0.4902499914169311,0.4937500059604645,0.3633525371551513,216708000,0.0
2015-07-13,0.4987500011920929,0.4997499883174896,0.4937500059604645,0.4970000088214874,0.3657442629337311,212472000,0.0
2015-07-14,0.4977500140666961,0.4982500076293945,0.4907500147819519,0.4972499907016754,0.3659281730651855,249216000,0.0
2015-07-15,0.4959999918937683,0.4992499947547912,0.4892500042915344,0.4937500059604645,0.3633525371551513,265732000,0.0
2015-07-16,0.496749997138977,0.5047500133514404,0.4950000047683716,0.5047500133514404,0.3714474737644195,282848000,0.0
2015-07-17,0.503000020980835,0.5034999847412109,0.4952499866485595,0.5017499923706055,0.3692397475242615,220372000,0.0
2015-07-20,0.5017499923706055,0.5037500262260437,0.4912500083446502,0.4925000071525574,0.3624326586723327,188412000,0.0
2015-07-21,0.4914999902248382,0.5017499923706055,0.4914999902248382,0.4947499930858612,0.3640884160995483,149720000,0.0
2015-07-22,0.4912500083446502,0.4912500083446502,0.4792500138282776,0.4852499961853027,0.3570974171161651,356472000,0.0
2015-07-23,0.4862500131130218,0.4984999895095825,0.4852499961853027,0.4912500083446502,0.3615128099918365,169916000,0.0
2015-07-24,0.4947499930858612,0.4952499866485595,0.4835000038146972,0.4855000078678131,0.3572813868522644,188844000,0.0
